BASIC_TEST_KEY,BASIC_TEST_INT,BASIC_TEST_LONG,BASIC_TEST_DATE,BASIC_TEST_TEXT,BASIC_TEST_BOOL
0,42,1549251913000,1-1-2022,"BASIC, TEST, TEXT, VALUE",FaLsE
0,42,1549251913000,1-1-2022,"BASIC, TEST, TEXT, VALUE",0
0,42,1549251913000,1-1-2022,"BASIC, TEST, TEXT, VALUE",nO
0,42,1549251913000,1-1-2022,"BASIC, TEST, TEXT, VALUE",N
0,42,1549251913000,1-1-2022,"BASIC, TEST, TEXT, VALUE",n
0,42,1549251913000,1-1-2022,"BASIC, TEST, TEXT, VALUE",f
0,42,1549251913000,1-1-2022,"BASIC, TEST, TEXT, VALUE",F
0,42,1549251913000,1-1-2022,"BASIC, TEST, TEXT, VALUE",
0,42,1549251913000,1-1-2022,"BASIC, TEST, TEXT, VALUE",""
0,42,1549251913000,1-1-2022,"BASIC, TEST, TEXT, VALUE",True
0,42,1549251913000,1-1-2022,"BASIC, TEST, TEXT, VALUE",None
