go_struct,type_token,kind,members,enforce,evidence,evidence_ref,review,reviewed_hash,notes
PipeSpec,merge_files,external,output_file|output_files,validator,validator,jets/compute_pipes/actions_start_common.go:896,unreviewed,-,output_file must name an entry of the document's output_files; GetOutputFileConfig returns nil otherwise and the config is rejected. A cross-document reference: expressible in the schema only as a string.
PipeSpec,merge_files,requires,type|input_channel.type,schema,validator,jets/compute_pipes/actions_start_common.go:888,unreviewed,-,type=merge_files requires input_channel.type=stage.
OllamaSpec,*,one_of,prompt_template|prompt_template_name,schema,builder,jets/compute_pipes/pipe_transformation_ollama.go:969,unreviewed,-,"Exactly one: both set is an error, neither is an error. The if/then overlay can express this; (applicable, required) cannot."
OllamaSpec,*,external,prompt_template_name|prompt_templates,validator,builder,jets/compute_pipes/pipe_transformation_ollama.go:989,unreviewed,-,"prompt_template_name must match the key of a prompt_templates entry of the document. Cross-document, so the schema can only type it as a string."
TransformationSpec,ollama,requires,ollama_config.output_mapping|output_channel,prompt,builder,jets/compute_pipes/pipe_transformation_ollama.go:418,unreviewed,-,"Every output_mapping.column must be a column of the shared input/output channel spec. Needs the channel spec, so neither the schema nor the config validator can check it; the operator builder does, at DAG-build time. Recorded here rather than on OllamaSpec because output_channel is only reachable from the transformation."
TransformationSpec,ollama,external,output_channel|input_channel,prompt,builder,jets/compute_pipes/pipe_transformation_ollama.go:936,unreviewed,-,"The input and output channels must share the same channel spec: the operator augments the record in place. input_channel belongs to the enclosing PipeSpec, so this is a constraint no fragment-level check can see."
OllamaMappingSpec,*,requires,path|source,schema,builder,jets/compute_pipes/pipe_transformation_ollama.go:426,unreviewed,-,path is read only when source is response; with the other sources it is ignored rather than rejected. Candidate for applicable=no once reviewed.
InputChannelConfig,stage,external,schema_provider|schema_providers,validator,validator,jets/compute_pipes/actions_start_common.go:846,unreviewed,-,schema_provider must name an entry of the document's schema_providers.
InputChannelConfig,stage,external,type|pipe_position,prompt,validator,jets/compute_pipes/actions_start_common.go:840,unreviewed,-,"Only the first pipe of a step may read from a channel of type stage. Positional, so neither the schema nor a per-fragment check can express it."
SplitterSpec,standard,at_least_one,column|default_splitter_value|shard_on,schema,builder,jets/compute_pipes/pipe_executor_splitter.go:102,unreviewed,-,At least one of the three must be set or the pipe fails to build. All three may be set; column is read first.
SplitterSpec,ext_count,at_least_one,column|default_splitter_value|shard_on,schema,builder,jets/compute_pipes/pipe_executor_splitter.go:102,unreviewed,-,At least one of the three must be set or the pipe fails to build. All three may be set; column is read first.
ExpressionNode,~binary,requires,lhs|rhs|op,schema,builder,jets/compute_pipes/eval_expression.go:231,unreviewed,-,A binary node requires all three; the builder rejects it otherwise.
ExpressionNode,~unary,requires,arg|op,schema,builder,jets/compute_pipes/eval_expression.go:212,unreviewed,-,A unary node requires op; the builder rejects it otherwise.
ExpressionNode,select,at_least_one,expr|expr_pos,schema,builder,jets/compute_pipes/eval_expression.go:285,unreviewed,-,Select by column name or by 0-based position; expr wins when both are set.
GroupBySpec,*,at_least_one,group_by_name|group_by_pos|group_by_count|domain_key,schema,comment,jets/compute_pipes/pipes_model.go:1076,unreviewed,-,At least one grouping mode must be specified.
GroupBySpec,*,precedence,group_by_count|group_by_name|group_by_pos,prompt,comment,jets/compute_pipes/pipes_model.go:1077,unreviewed,-,group_by_count wins over the others; group_by_name wins over group_by_pos.
HashExpression,*,precedence,expr|composite_expr,prompt,comment,jets/compute_pipes/pipes_model.go:1358,unreviewed,-,Expr wins when both are populated.
HashExpression,*,precedence,nbr_jets_partitions|max_nbr_jets_partitions,prompt,comment,jets/compute_pipes/pipes_model.go:1366,unreviewed,-,NbrJetsPartitions wins when both are provided.
JetrulesSpec,*,mutually_exclusive,use_jet_rules_native|use_jet_rules_go,schema,comment,jets/compute_pipes/pipes_model.go:1124,unreviewed,-,Both false means the native engine when available.
ColumnNameLookupNode,*,precedence,column_names|column_pos,prompt,comment,jets/compute_pipes/pipes_model.go:706,unreviewed,-,Both may be empty when column_name_fragments is used.
OutputChannelConfig,stage,at_least_one,write_step_id|file_key,validator,validator,jets/compute_pipes/actions_start_common.go:1626,unreviewed,-,"A stage output channel must say where to write: write_step_id names the staging step, file_key an explicit location. Found by the B.7 harness."
SortSpec,*,at_least_one,domain_key|sort_by,validator,validator,jets/compute_pipes/actions_start_common.go:1030,unreviewed,-,"The sort key: domain_key resolves through the source's domain key spec, sort_by names columns directly; with neither the operator emitted records in arrival order. Found via the B.14 unknown-key audit (a dead `expr` key carried the intended sort column in two production configs)."
OutputChannelConfig,output,external,use_original_headers|put_headers_on_first_partition|preceding_stage_channels,validator,validator,jets/compute_pipes/actions_start_common.go:1186,unreviewed,-,"An output channel setting both use_original_headers and put_headers_on_first_partition gets the header line of its final merged file from the first stage part file upstream — the merge concatenates the part files by s3 multipart copy without rewriting them — so every stage channel on the path leading to it, followed backward through read_step_id/write_step_id, must set both flags as well. Cross-step, so neither the schema nor a per-fragment check can express it."
