go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,corpus_count,harness,review,description,notes
PipeSpec,fan_out,Type,type,PipeSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:527,162,pending,unreviewed,"The pipe type. Range: fan_out, splitter, merge_files.",-
PipeSpec,fan_out,InputChannel,input_channel,PipeSpec,InputChannelConfig,object,InputChannelConfig,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:829,162,pending,unreviewed,The channel this pipe reads from.,Non-pointer: an absent input_channel decodes to the zero struct and the validator then defaults its type to memory.
PipeSpec,fan_out,SplitterConfig,splitter_config,PipeSpec,*SplitterSpec,object,SplitterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:529,0,pending,unreviewed,Configuration of the splitter pipe type.,"Named for the splitter type; not read by this pipe type. Argument from naming and from 0 corpus occurrences, both weak - review against pipe_executor_fan_out.go."
PipeSpec,merge_files,Type,type,PipeSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:527,11,pending,unreviewed,"The pipe type. Range: fan_out, splitter, merge_files.",-
PipeSpec,merge_files,InputChannel,input_channel,PipeSpec,InputChannelConfig,object,InputChannelConfig,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:876,11,pending,unreviewed,The channel this pipe reads from.,merge_files must read from a channel of type stage.
PipeSpec,merge_files,SplitterConfig,splitter_config,PipeSpec,*SplitterSpec,object,SplitterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:529,0,pending,unreviewed,Configuration of the splitter pipe type.,"Named for the splitter type; not read by this pipe type. Argument from naming and from 0 corpus occurrences, both weak - review against pipe_executor_fan_out.go."
PipeSpec,fan_out,Apply,apply,PipeSpec,[]TransformationSpec,array,TransformationSpec,-,yes,no,-,-,none,corpus,-,162,pending,unreviewed,"The transformations applied to each record, in order.","162/162 in the corpus, but nothing enforces it: a fan_out with no apply is a no-op rather than an error. required=yes would be a guess - the review decides whether to state it as a contract or leave it to the operator."
PipeSpec,fan_out,OutputFile,output_file,PipeSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:532,0,pending,unreviewed,Key of an output_files entry; for merge_files.,-
PipeSpec,fan_out,MergeFileConfig,merge_file_config,PipeSpec,*MergeFileSpec,object,MergeFileSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:530,0,pending,unreviewed,Configuration of the merge_files pipe type.,-
PipeSpec,merge_files,Apply,apply,PipeSpec,[]TransformationSpec,array,TransformationSpec,-,no,na,-,-,none,corpus,-,0,pending,unreviewed,"The transformations applied to each record, in order.",0/11 in the corpus; the merge is a file operation with no per-record transformation. Absence in the corpus is weak evidence (plan 5.2.1) - this row needs pipe_executor_merge_files.go read before it is trusted.
