go_struct,type_token,defs_name,discriminator,embeds,fragment,deprecated,corpus_instances,corpus_prod_instances,exemplar_file,exemplar_path,doc_ref,description,notes
ComputePipesConfig,*,ComputePipesConfig,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:11,Complete configuration for a Compute Pipes pipeline,"Here the examplar_path indicates the whole file, i.e., the json root element."
ComputePipesCommonArgs,*,ComputePipesCommonArgs,-,-,no,no,0,0,-,-,jets/compute_pipes/action_common_model.go:24,Pipeline configuration for workker nodes - internal to JetStore,This is created by JetStore internally intended for the worker nodes. Not a user-specified configuration.
MetricsSpec,*,MetricsSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:198,Configure metrics to emit during pipeline execution,"Currently not used, keeping for future use"
Metric,*,Metric,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:204,Specific metric configuration to emit during pipeline execution,"Currently not used, keeping for future use"
ClusterSpec,*,ClusterSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:133,"Configuration for the execution of a pipeline (shard size, nbr worker nodes, etc.)",-
ClusterShardingSpec,*,ClusterShardingSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/action_common_model.go:36,Specify the a tiered configuration based on file size,This is user-specified.
ClusterShardingInfo,*,ClusterShardingInfo,-,-,no,no,0,0,-,-,jets/compute_pipes/action_common_model.go:36,Pipeline configuration for workker nodes - internal to JetStore,This is created by JetStore internally intended for the worker nodes. Not a user-specified configuration.
TableSpec,*,TableSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:482,Shared configuration to load the pipeline output in JetStore DB (postgres),-
TableColumnSpec,*,TableColumnSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:536,Column metadata for lookup_tables and output_tables.,-
OutputFileSpec,*,OutputFileSpec,-,FileConfig,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:491,Shared configuration for pipeline output location.,-
BadRowsSpec,*,BadRowsSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:719,Specify step id folder name in JetStore s3 stage location to save bad rows from input channel.,-
BlankFieldMarkersSpec,*,BlankFieldMarkersSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:345,Configure marker text that indicate the value is considered as null or blank,-
ParquetSchemaInfo,*,ParquetSchemaInfo,-,-,yes,no,0,0,-,-,jetstore_ai/jets/compute_pipes/parquet_schema_info.go:16,Define the schema of a parquet file,Typically this is populated by JetStore from the input parquet file. Can be set by user for output files.
FieldInfo,*,FieldInfo,-,-,yes,no,0,0,-,-,jetstore_ai/jets/compute_pipes/parquet_schema_info.go:20,Define the field configuration of a parquet file schema.,Typically this is populated by JetStore from the input parquet file. Can be set by user for output files.
LookupSpec,sql_lookup,SqlLookupSpec,type,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:213,Lookup table configuration with data sourced from JetStore DB (postgres),-
LookupSpec,s3_csv_lookup,S3CsvLookupSpec,type,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:213,Lookup table configuration with data sourced from JetStore s3 data source,-
CsvSourceSpec,cpipes,CpipesCsvSource,type,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:225,JetStore s3 data source from cpipes stage pipeline,-
CsvSourceSpec,csv_file,S3FileCsvSource,type,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:225,JetStore s3 data source from file key,-
ChannelSpec,*,ChannelSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:262,Shared configuration of the row structure of the input and output channels.,-
ColumnEncodingSpec,*,ColumnEncodingSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:282,JetRules configuration for encoding entity from rule session into an output column,-
PromptTemplateSpec,*,PromptTemplateSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1157,Shared configuration of prompt templates.,-
ContextSpec,file_key_component,FileKeyComponentContextSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:290,Define env var sourced from the pipeline main file key directory name with pattern expr=value,-
ContextSpec,partfile_key_component,PartFileKeyComponentContextSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:290,Define env var sourced from file-level directory name with pattern expr=key,-
ContextSpec,value,ValueContextSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:290,Define env var source from a string. The value may be overriden by a schema provider.,-
SchemaProviderSpec,default,DefaultSchemaProviderSpec,type,FileConfig,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:352,"Schema Provider configuration, this is use to provide runtime configuration to pipeline or as event to start pipelines.",-
SchemaProviderSpec,pipeline_coordinator_map,PipelineCoordinatorMapSchemaProviderSpec,type,FileConfig,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:352,Define specialized schema provider to start parallel pipelines with a post pipeline,-
ConditionalPipeSpec,*,ConditionalPipeSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:571,"Define a stage of a pipeline execution consisting of a compute pipes, executed conditionaly.",-
ExpressionNode,-,BinaryExpressionNode,lhs,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1408,Binary expression,When lhs not nil
ExpressionNode,-,UnaryExpressionNode,arg,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1408,Unary expression,When arg not nil
ExpressionNode,select,SelectExpressionLeaf,type,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1408,Select from channel row by column position or name.,-
ExpressionNode,value,ValueExpressionLeaf,type,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1408,Static value expression,-
ExpressionNode,expr_proxy,ExprProxyExpressionLeaf,type,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1408,Expression defined as a json string,-
ExpressionNode,function,FunctionExpressionLeaf,type,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1408,Function call expression,-
ConditionalEnvVariable,*,ConditionalEnvVariable,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:581,Add env variables using case-else conditions on env variables,-
CaseEnvExpression,*,CaseEnvExpression,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:586,Case expression as when-then using env variables,-
PipeSpec,fan_out,FanOutPipeSpec,type,-,yes,no,226,215,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.0.pipes_config.0,jets/compute_pipes/pipes_model.go:544,A pipe applying one or more transformations to the records of one input channel.,-
PipeSpec,merge_files,MergeFilesPipeSpec,type,-,yes,no,18,18,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.6.pipes_config.0,jets/compute_pipes/pipes_model.go:544,A pipe merging the partition files of a stage channel into one output file.,-
PipeSpec,splitter,StartSplitterPipe,type,-,yes,no,89,89,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.3.pipes_config.2,jets/compute_pipes/pipes_model.go:544,"A pipe splitting the records of one input channel into partitions, then applying its transformations to each partition.","defs_name is SplitterPipeSpec and not SplitterSpec: SplitterSpec is the config struct below, a different type. The collision is the argument for the mechanical naming rule rather than against it."
InputChannelConfig,memory,MemoryInputChannelConfig,type,FileConfig,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:726,In memory channel chaining two compute pipes.,-
InputChannelConfig,input,InputChannelConfig,type,FileConfig,yes,no,46,42,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.0.pipes_config.0.input_channel,jets/compute_pipes/pipes_model.go:726,Input channel (source) of the first compute pipe in a chain.,-
InputChannelConfig,stage,StageInputChannelConfig,type,FileConfig,yes,no,116,115,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.0.input_channel,jets/compute_pipes/pipes_model.go:726,Reads the partition files written to the stage location by an earlier step.,"FileConfig is embedded anonymously, so its 43 fields are promoted to this type on the wire. They belong to this type's rows with declared_in=FileConfig."
InputChannelConfig,generator,GeneratorInputChannelConfig,type,FileConfig,yes,no,1,1,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.2.pipes_config.0.input_channel,jets/compute_pipes/pipes_model.go:726,Input channel (source) that generate rows based on count.,-
SplitterSpec,standard,StandardSplitterSpec,type,-,yes,no,89,89,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.3.pipes_config.2.splitter_config,jets/compute_pipes/pipes_model.go:592,Creates one partition per distinct value of the split key.,"90/90 live splitter_config nodes are this token and not one of them writes `type`. The discriminator is defaulted, so it is absent from the wire; the walker types these rows from the default recorded on the field row."
SplitterSpec,ext_count,ExtCountSplitterSpec,type,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:592,"Creates one partition per distinct value of the split key, subdivided so that no partition holds more than partition_row_count rows.","Zero live instances. A token the code supports and no config uses: the schema must still emit it, the fragment library has no part for it, and the review has only the code to go on."
HashExpression,*,HashExpression,-,-,yes,no,41,41,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.3.pipes_config.2.splitter_config.shard_on,jets/compute_pipes/pipes_model.go:1357,Configuration for hashing values from columns.,-
MergeFileSpec,*,MergeFileSpec,-,-,yes,no,3,3,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.7.pipes_config.0.merge_file_config,jets/compute_pipes/pipes_model.go:558,Configuration for merging multiple part files into a single output.,-
TransformationSpec,ollama,OllamaTransformationSpec,type,-,yes,no,1,1,workspaces/jets_ws/pipes_config/patient_profile.pc.json,conditional_pipes_config.6.pipes_config.3.apply.0,jets/compute_pipes/pipes_model.go:605,Calls the infer server once per record and augments the record in place with values extracted from the model response.,"One live instance, added 2026-08-08 - the analysis and the plan both record ollama at zero, measured 2026-08-06 over a corpus that also included the retired configs. See I-12."
TransformationSpec,partition_writer,PartitionWriterTransformationSpec,type,-,yes,no,143,137,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.0.pipes_config.0.apply.0,jets/compute_pipes/pipes_model.go:605,Writes the records of its input channel to partition files.,-
TransformationSpec,map_record,MapRecordTransformationSpec,type,-,yes,no,242,241,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.2.pipes_config.0.apply.0,jets/compute_pipes/pipes_model.go:605,Maps the input record onto the output channel's columns.,-
TransformationSpec,aggregate,MapRecordTransformationSpec,type,-,yes,no,20,20,workspaces/cedargate_ws/pipes_config/data_profiling.pc.json,conditional_pipes_config.3.pipes_config.0.apply.0,jets/compute_pipes/pipes_model.go:605,Aggregate the input records to a single output record,-
TransformationSpec,analyze,AnalyzeTransformationSpec,type,-,yes,no,4,4,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.0.apply.0,jets/compute_pipes/pipes_model.go:605,"Analyze each collumns of the input records, emit a record per column with various metrics to the output channel",-
TransformationSpec,high_freq,HighFreqTransformationSpec,type,-,yes,no,1,1,workspaces/cedargate_ws/pipes_config/procedure_codes_extract_v1.pc.json,reducing_pipes_config.0.0.apply.0,jets/compute_pipes/pipes_model.go:605,Analyze selected column and send to output channel their top percentile values,-
TransformationSpec,anonymize,AnonymizeTransformationSpec,type,-,yes,no,2,2,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.3.pipes_config.0.apply.0,jets/compute_pipes/pipes_model.go:605,Anonymize or de-identify input records using an analysis lookup identifying columns containing sensitive data.,-
TransformationSpec,distinct,DistinctTransformationSpec,type,-,yes,no,2,2,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.5.pipes_config.0.apply.0,jets/compute_pipes/pipes_model.go:605,"Filter the input records to retain a single record per composite key value, records sent to the output channel have a distinct composite key.",-
TransformationSpec,shuffling,ShufflingTransformationSpec,type,-,yes,no,2,2,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.4.pipes_config.0.apply.0,jets/compute_pipes/pipes_model.go:605,Shuffle data on a per-column basis for retained columns specified in a lookup. The number of input records is capped by configuration. The number of generated output records is also specified by configuration.,-
TransformationSpec,group_by,GroupByTransformationSpec,type,-,yes,no,4,3,workspaces/cedargate_ws/pipes_config/jetrules_test.pc.json,reducing_pipes_config.0.0.apply.0,jets/compute_pipes/pipes_model.go:605,Group the input records into bundles using a composite key. Each output records correspond to a bundle where each element of the output record contains an input record.,-
TransformationSpec,filter,FilterTransformationSpec,type,-,yes,no,4,4,workspaces/cedargate_ws/pipes_config/deid.pc.json,conditional_pipes_config.0.pipes_config.0.apply.0,jets/compute_pipes/pipes_model.go:605,"Apply a filter to input records, sending retained records to the output channel. Cap the number of retained records if specified.",-
TransformationSpec,sort,SortTransformationSpec,type,-,yes,no,20,19,workspaces/jets_ws/pipes_config/map_entity.pc.json,conditional_pipes_config.1.pipes_config.1.apply.0,jets/compute_pipes/pipes_model.go:605,"Sort the input records in memory, send the sorted records to output channel.",-
TransformationSpec,merge,MergeTransformationSpec,type,-,yes,no,8,7,workspaces/jets_ws/pipes_config/patient_profile.pc.json,conditional_pipes_config.6.pipes_config.0.apply.0,jets/compute_pipes/pipes_model.go:605,"Merge sorted records from multiple channels using a grouping composite key. All input channels must be sorted using the same logical sort order. Bundled records are sent to the output channel, each element of the output records correspond to an input record.",-
TransformationSpec,jetrules,JetRulesTransformationSpec,type,-,yes,no,14,12,workspaces/cedargate_ws/pipes_config/jetrules_test.pc.json,reducing_pipes_config.0.1.apply.0,jets/compute_pipes/pipes_model.go:605,"Input channel contains either individual or bundled input records. Each record or bundle are sent to JetRules as a rule session. Output records are extracted by type from the rule session, each type correcpond to an output channel.",-
TransformationSpec,clustering,ClusteringTransformationSpec,type,-,yes,no,1,1,workspaces/cedargate_ws/pipes_config/clustering_test.pc.json,reducing_pipes_config.0.0.apply.0,jets/compute_pipes/pipes_model.go:605,Compute the correlation beween sets of columns identified by classification via a lookup table.,"Currently not used in production, keeping for future use."
TransformationSpec,-,OverrideTransformationSpec,type,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:605,Fragments of transformation operator to override fields of the host transformation operator.,"Currently not used in production, keeping for future use."
OllamaSpec,*,OllamaSpec,-,-,yes,no,1,1,workspaces/jets_ws/pipes_config/patient_profile.pc.json,conditional_pipes_config.6.pipes_config.3.apply.0.ollama_config,jets/compute_pipes/pipes_model.go:1210,"Configuration of the ollama transformation operator: model, prompt, response mapping and the request policy.",-
OllamaMappingSpec,*,OllamaMappingSpec,-,-,yes,no,2,2,workspaces/jets_ws/pipes_config/patient_profile.pc.json,conditional_pipes_config.6.pipes_config.3.apply.0.ollama_config.output_mapping.0,jets/compute_pipes/pipes_model.go:1266,Maps one element of the model response to a column of the output record.,-
OllamaServerSpec,*,OllamaServerSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1243,"Specify how to reach the infer server: url, headers",-
PartitionWriterSpec,*,PartitionWriterSpec,-,-,yes,no,143,137,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.0.pipes_config.0.apply.0.partition_writer_config,jets/compute_pipes/pipes_model.go:968,How the partition_writer operator writes its files.,-
MapRecordSpec,*,MapRecordSpec,-,-,yes,no,13,12,workspaces/jets_ws/pipes_config/map_entity.pc.json,conditional_pipes_config.1.pipes_config.0.apply.0.map_record_config,jets/compute_pipes/pipes_model.go:651,"Optional configuration for map_record operator: log trace info, read column mapping from db table.",-
AnalyzeSpec,*,AnalyzeSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:675,Configuration of the analyze transformation operator.,-
ColumnNameTokenNode,*,ColumnNameTokenNode,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:694,Configuration for classifying column by name via a lookup.,-
ColumnNameLookupNode,*,ColumnNameLookupNode,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:707,Mapping of column classification name to column name,-
EntityHint,*,EntityHint,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:826,"Identify the entity (e.g. provider) the column is associated to by using column name fragments, with exclusions.",-
RegexNode,*,RegexNode,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:835,Ratio of column's data matching a regex expression.,-
LookupTokenNode,*,LookupTokenNode,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:859,Ratio of column's data matching reference in lookup tables,-
KeywordTokenNode,*,KeywordTokenNode,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:867,Ratio of a column's data matching a set of keywords.,-
FunctionTokenNode,parse_date,ParseDateFunction,type,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:877,Function to identify columns containing dates using a date parser with a collection of date formats.,-
FunctionTokenNode,parse_double,ParseNumericFunction,type,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:877,Function to identify columns containing numeric values.,-
FunctionTokenNode,parse_text,ParseTextFunction,type,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:877,"Function to identify columns containing textual data, fallback to parse_date and parse_double functions.",-
ParseDateSpec,*,ParseDateSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:903,"Configuration for parse_date function: date formats, null dates, etc.",-
DateFormatLookupSpec,*,DateFormatLookupSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:916,"Configuration for using a lookup table indicating columns containing dates and their formats, typically using the analyze operator output.",-
ParseDateFTSpec,*,IdentifyDatesByValue,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:932,"Identify dates that fall within a specified range, e.g. dob when > 1920 and < 2010.",-
HighFreqSpec,*,HighFreqSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:954,"Configuration for the high_freq tansformation operator: top percentile and rank to keep, optional regex to apply on input data.",-
AnonymizeSpec,anonymization,AnonymizeSpec,mode,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1117,"Configuration for the anonymize transformation operator: lookup information indicating how to anonymize, etc.",-
AnonymizeSpec,de-identification,DeIdentifySpec,mode,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1117,"Configuration for the de-identification transformation operator: lookup for replacement values, etc.",-
DistinctSpec,*,DistinctSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1038,Configuration for the distinct tranformation operator: specify the composite key.,-
ShufflingSpec,*,ShufflingSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1043,"Configuration for the shuffle tranformation operator:number of records to retain to draw values from, max number of output records, column filtering, etc.",-
FilterColumnSpec,*,FilterColumnSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1056,Specify how to filter columns in the input rows before shuffling.,-
GroupBySpec,*,GroupBySpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1069,"Specify how rows are grouped, one of: domain_key, group_by_name, group_by_pos or group_by_count.",-
FilterSpec,*,FilterSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1091,"Specify how to filter rows, define a when criteria, max output rows, etc.",-
SortSpec,*,SortSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1101,Specify the composite key for sorting rows: using the domain key of the input channel class or by column names.,-
JetrulesSpec,*,JetrulesSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1131,"Configuration for the JetRules tranformation operator: rule process name, input rdf type, worker pool size, etc.",-
OutputChannelConfig,memory,OutputChannelConfig,type,FileConfig,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:763,Configuration for in-memory channel to pass records between transformation operators.,-
OutputChannelConfig,stage,OutputChannelConfig,type,FileConfig,yes,no,136,133,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.0.pipes_config.0.apply.0.output_channel,jets/compute_pipes/pipes_model.go:763,Configuration for a channel writing to JetStore stage s3 location.,-
OutputChannelConfig,output,OutputChannelConfig,type,FileConfig,yes,no,7,4,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.2.pipes_config.1.apply.0.output_channel,jets/compute_pipes/pipes_model.go:763,Configuration for a channel writing to a specified s3 location.,-
OutputChannelConfig,sql,OutputChannelConfig,type,FileConfig,yes,no,38,38,workspaces/cedargate_ws/pipes_config/csv_test.pc.json,reducing_pipes_config.0.0.apply.0.output_channel,jets/compute_pipes/pipes_model.go:763,Configuration for a channel writing records to JetStore db (postgres).,-
ClusteringSpec,*,ClusteringSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1283,Configuration for the clustering tranformation operator.,-
MergeSpec,*,MergeSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1078,Configuration for the merge tranformation operator: specify the channels to merge and how to group them.,-
ConditionalTransformationSpec,*,ConditionalTransformationSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:683,Configuration to specify a condition to override fields of a transformation operator or replace the transformation althogether.,-
TransformationColumnSpec,avrg,AvgTransformationColumnSpec,type,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1304,Set the output with the average of the input values (aggregate function).,-
TransformationColumnSpec,case,CaseTransformationColumnSpec,type,-,yes,no,28,28,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.1.apply.0.columns.0,jets/compute_pipes/pipes_model.go:1304,Set the output using a sql-like case operator,-
TransformationColumnSpec,count,CountTransformationColumnSpec,type,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1304,Set the output with the count of non null input values (aggregate function).,-
TransformationColumnSpec,distinct_count,DistinctCountTransformationColumnSpec,type,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1304,Set the output with the count of non null distinct input values (aggregate function).,-
TransformationColumnSpec,eval,EvalTransformationColumnSpec,type,-,yes,no,59,59,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.1.apply.0.columns.2,jets/compute_pipes/pipes_model.go:1304,Set the output to the result of an expression.,-
TransformationColumnSpec,hash,HashTransformationColumnSpec,type,-,yes,no,28,28,workspaces/cedargate_ws/pipes_config/qc_TEMPLATE.pc.json,reducing_pipes_config.0.0.apply.0.columns.2,jets/compute_pipes/pipes_model.go:1304,Set the output to the result of the hash expression.,-
TransformationColumnSpec,lookup,LookupTransformationColumnSpec,type,-,yes,no,9,9,workspaces/cedargate_ws/pipes_config/qc_TEMPLATE.pc.json,reducing_pipes_config.3.0.apply.0.columns.1,jets/compute_pipes/pipes_model.go:1304,Set the output with a value from a lookup table,-
TransformationColumnSpec,map,MapTransformationColumnSpec,type,-,yes,no,242,242,workspaces/cedargate_ws/pipes_config/jetrules_test.pc.json,reducing_pipes_config.1.0.apply.0.columns.0,jets/compute_pipes/pipes_model.go:1304,"Map the input value into the output, applying transformation and data type conversion.",-
TransformationColumnSpec,map_reduce,MapReduceTransformationColumnSpec,type,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1304,"Shard the input values based on a column, apply reducing transformation to each shard then reduce all shards using reducing functions, set the output with the resulting value.",-
TransformationColumnSpec,max,MaxTransformationColumnSpec,type,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1304,Set the output with the max of the non null input values (aggregate function).,-
TransformationColumnSpec,min,MinTransformationColumnSpec,type,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1304,Set the output with the min of the non null input values (aggregate function).,-
TransformationColumnSpec,multi_select,MultiSelectTransformationColumnSpec,type,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1304,Set the output with an array of the values from specified input columns.,-
TransformationColumnSpec,select,SelectTransformationColumnSpec,type,-,yes,no,691,691,workspaces/cedargate_ws/pipes_config/csv_test.pc.json,reducing_pipes_config.0.0.apply.0.columns.0,jets/compute_pipes/pipes_model.go:1304,Set the output by selecting from an input column.,-
TransformationColumnSpec,sum,SumTransformationColumnSpec,type,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1304,Set the output with the sum of the non null input values (aggregate function).,-
TransformationColumnSpec,value,ValueTransformationColumnSpec,type,-,yes,no,389,388,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.5.pipes_config.1.apply.0.columns.0,jets/compute_pipes/pipes_model.go:1304,Set the output to a specified value.,-
MapExpression,*,MapExpression,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1398,"Configuration details for mapping: cleansing functions, type casting, default value",-
CaseExpression,*,CaseExpression,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1447,Defines the when-then building block of a case expression.,-
LookupColumnSpec,select,SelectLookupColumnSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1333,Select returns the value of input column.Select the value from an input column (lookup key) or lookup table row (lookup values),-
LookupColumnSpec,value,ValueLookupColumnSpec,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1333,Set to a constant value (lookup values),-
